2022-01-03,COP,SELL
2022-01-04,COP,BUY
2022-01-05,COP,SELL
2022-01-06,COP,SELL
2022-01-07,COP,SELL
2022-01-10,COP,SELL
2022-01-11,COP,SELL
2022-01-12,COP,SELL
2022-01-13,COP,SELL
2022-01-14,COP,SELL
2022-01-18,COP,SELL
2022-01-19,COP,SELL
2022-01-20,COP,SELL
2022-01-21,COP,SELL
2022-01-24,COP,SELL
2022-01-25,COP,SELL
2022-01-26,COP,SELL
2022-01-27,COP,SELL
2022-01-28,COP,SELL
2022-01-31,COP,SELL
2022-02-01,COP,SELL
2022-02-02,COP,SELL
2022-02-03,COP,SELL
2022-02-04,COP,SELL
2022-02-07,COP,SELL
2022-02-08,COP,SELL
2022-02-09,COP,SELL
2022-02-10,COP,SELL
2022-02-11,COP,SELL
2022-02-14,COP,SELL
2022-02-15,COP,SELL
2022-02-16,COP,SELL
2022-02-17,COP,SELL
2022-02-18,COP,SELL
2022-02-22,COP,SELL
2022-02-23,COP,SELL
2022-02-24,COP,SELL
2022-02-25,COP,SELL
2022-02-28,COP,SELL
2022-03-01,COP,SELL
2022-03-02,COP,SELL
2022-03-03,COP,SELL
2022-03-04,COP,SELL
2022-03-07,COP,SELL
2022-03-08,COP,SELL
2022-03-09,COP,SELL
2022-03-10,COP,SELL
2022-03-11,COP,SELL
2022-03-14,COP,SELL
2022-03-15,COP,SELL
2022-03-16,COP,SELL
2022-03-17,COP,SELL
2022-03-18,COP,SELL
2022-03-21,COP,SELL
2022-03-22,COP,SELL
2022-03-23,COP,SELL
2022-03-24,COP,SELL
2022-03-25,COP,SELL
2022-03-28,COP,SELL
2022-03-29,COP,SELL
2022-03-30,COP,SELL
2022-03-31,COP,SELL
2022-01-03,TIPT,SELL
2022-01-04,TIPT,BUY
2022-01-05,TIPT,SELL
2022-01-06,TIPT,SELL
2022-01-07,TIPT,SELL
2022-01-10,TIPT,SELL
2022-01-11,TIPT,BUY
2022-01-12,TIPT,SELL
2022-01-13,TIPT,SELL
2022-01-14,TIPT,BUY
2022-01-18,TIPT,SELL
2022-01-19,TIPT,BUY
2022-01-20,TIPT,SELL
2022-01-21,TIPT,SELL
2022-01-24,TIPT,SELL
2022-01-25,TIPT,SELL
2022-01-26,TIPT,SELL
2022-01-27,TIPT,SELL
2022-01-28,TIPT,SELL
2022-01-31,TIPT,SELL
2022-02-01,TIPT,SELL
2022-02-02,TIPT,SELL
2022-02-03,TIPT,BUY
2022-02-04,TIPT,SELL
2022-02-07,TIPT,SELL
2022-02-08,TIPT,SELL
2022-02-09,TIPT,BUY
2022-02-10,TIPT,SELL
2022-02-11,TIPT,SELL
2022-02-14,TIPT,SELL
2022-02-15,TIPT,SELL
2022-02-16,TIPT,BUY
2022-02-17,TIPT,SELL
2022-02-18,TIPT,SELL
2022-02-22,TIPT,SELL
2022-02-23,TIPT,BUY
2022-02-24,TIPT,BUY
2022-02-25,TIPT,SELL
2022-02-28,TIPT,SELL
2022-03-01,TIPT,SELL
2022-03-02,TIPT,BUY
2022-03-03,TIPT,SELL
2022-03-04,TIPT,SELL
2022-03-07,TIPT,BUY
2022-03-08,TIPT,BUY
2022-03-09,TIPT,SELL
2022-03-10,TIPT,BUY
2022-03-11,TIPT,BUY
2022-03-14,TIPT,BUY
2022-03-15,TIPT,SELL
2022-03-16,TIPT,SELL
2022-03-17,TIPT,SELL
2022-03-18,TIPT,SELL
2022-03-21,TIPT,SELL
2022-03-22,TIPT,SELL
2022-03-23,TIPT,SELL
2022-03-24,TIPT,BUY
2022-03-25,TIPT,SELL
2022-03-28,TIPT,SELL
2022-03-29,TIPT,SELL
2022-03-30,TIPT,HOLD
2022-03-31,TIPT,BUY
2022-01-03,AMD,SELL
2022-01-04,AMD,SELL
2022-01-05,AMD,SELL
2022-01-06,AMD,SELL
2022-01-07,AMD,BUY
2022-01-10,AMD,SELL
2022-01-11,AMD,SELL
2022-01-12,AMD,BUY
2022-01-13,AMD,SELL
2022-01-14,AMD,SELL
2022-01-18,AMD,SELL
2022-01-19,AMD,SELL
2022-01-20,AMD,HOLD
2022-01-21,AMD,SELL
2022-01-24,AMD,SELL
2022-01-25,AMD,SELL
2022-01-26,AMD,BUY
2022-01-27,AMD,BUY
2022-01-28,AMD,BUY
2022-01-31,AMD,BUY
2022-02-01,AMD,BUY
2022-02-02,AMD,SELL
2022-02-03,AMD,HOLD
2022-02-04,AMD,SELL
2022-02-07,AMD,SELL
2022-02-08,AMD,BUY
2022-02-09,AMD,SELL
2022-02-10,AMD,SELL
2022-02-11,AMD,SELL
2022-02-14,AMD,BUY
2022-02-15,AMD,BUY
2022-02-16,AMD,BUY
2022-02-17,AMD,BUY
2022-02-18,AMD,SELL
2022-02-22,AMD,BUY
2022-02-23,AMD,BUY
2022-02-24,AMD,HOLD
2022-02-25,AMD,SELL
2022-02-28,AMD,SELL
2022-03-01,AMD,BUY
2022-03-02,AMD,BUY
2022-03-03,AMD,BUY
2022-03-04,AMD,BUY
2022-03-07,AMD,BUY
2022-03-08,AMD,BUY
2022-03-09,AMD,SELL
2022-03-10,AMD,BUY
2022-03-11,AMD,SELL
2022-03-14,AMD,SELL
2022-03-15,AMD,SELL
2022-03-16,AMD,HOLD
2022-03-17,AMD,HOLD
2022-03-18,AMD,SELL
2022-03-21,AMD,SELL
2022-03-22,AMD,SELL
2022-03-23,AMD,BUY
2022-03-24,AMD,SELL
2022-03-25,AMD,SELL
2022-03-28,AMD,BUY
2022-03-29,AMD,SELL
2022-03-30,AMD,SELL
2022-03-31,AMD,HOLD
2022-01-03,FNWB,SELL
2022-01-04,FNWB,SELL
2022-01-05,FNWB,SELL
2022-01-06,FNWB,SELL
2022-01-07,FNWB,SELL
2022-01-10,FNWB,SELL
2022-01-11,FNWB,SELL
2022-01-12,FNWB,SELL
2022-01-13,FNWB,SELL
2022-01-14,FNWB,SELL
2022-01-18,FNWB,SELL
2022-01-19,FNWB,SELL
2022-01-20,FNWB,SELL
2022-01-21,FNWB,SELL
2022-01-24,FNWB,SELL
2022-01-25,FNWB,SELL
2022-01-26,FNWB,SELL
2022-01-27,FNWB,SELL
2022-01-28,FNWB,SELL
2022-01-31,FNWB,SELL
2022-02-01,FNWB,SELL
2022-02-02,FNWB,SELL
2022-02-03,FNWB,SELL
2022-02-04,FNWB,SELL
2022-02-07,FNWB,SELL
2022-02-08,FNWB,SELL
2022-02-09,FNWB,SELL
2022-02-10,FNWB,SELL
2022-02-11,FNWB,SELL
2022-02-14,FNWB,SELL
2022-02-15,FNWB,SELL
2022-02-16,FNWB,SELL
2022-02-17,FNWB,SELL
2022-02-18,FNWB,SELL
2022-02-22,FNWB,SELL
2022-02-23,FNWB,SELL
2022-02-24,FNWB,SELL
2022-02-25,FNWB,SELL
2022-02-28,FNWB,SELL
